id,name
1,英単語・熟語
2,英文法・語法
3,リーディング
4,リスニング
5,英作文
6,英会話
7,英語問題演習
8,数学
9,現代文
10,古文
11,漢文
12,国語問題演習
13,物理
14,化学
15,生物
16,地学
17,日本史
18,世界史
19,地理
20,公民
21,小論文
22,その他
